,temp,humidity,sound_volume,label,id
0,2.4497866725402746,8.94964316967075,0.14226694128930803,0.0,0
1,2.7249108821271086,8.760100068453664,-0.06289907889905207,0.0,1
2,2.41190090034672,9.187948957872432,0.12274046813273605,0.0,2
3,2.1847559392349605,8.866855762009632,0.3977875239083639,1.0,3
4,2.503318107951771,9.062564706965102,-0.09715674245568506,0.0,4
5,2.583377132577842,8.753915194837155,0.15267135828000025,0.0,5
6,2.577186970059503,9.124759009307366,0.03175947994990053,0.0,6
7,2.870934626478758,9.315961351639777,-0.04481354672623323,0.0,7
8,2.744185009449037,8.96393653599705,0.04173157658427265,0.0,8
9,2.4406993984575234,9.131736726771893,0.060310445235141154,0.0,9
10,2.4922917913639164,9.01044409226551,0.15271755879695123,0.0,10
11,1.9892488405484718,8.997010138381336,-0.01904737634958562,0.0,11
12,2.3826240000532493,8.80386605327837,-0.1412571434629866,0.0,12
13,2.0812625994046186,8.55832402685143,-0.4120363341774566,1.0,13
14,2.136061696454458,8.76326058832643,-0.2706511287462941,1.0,14
15,2.455446645600729,8.986601982761991,0.11172097755912204,0.0,15
16,2.598950690074761,9.635725874455852,0.04059528077014202,1.0,16
17,2.6801882966620854,8.513418187260138,0.12201755751556337,0.0,17
18,2.7414656647955584,8.86635283814309,-0.0873550503662163,0.0,18
19,2.647197933856052,9.250237358823117,0.1004058551433352,0.0,19
20,2.6242850835018725,9.047811058771057,0.11839737170706727,0.0,20
21,2.6329858865597506,9.11076614712235,-0.16837896636802716,0.0,21
22,2.3537675771912645,8.991174718649154,-0.028864814588069537,0.0,22
23,2.5356250001215734,8.890654988228345,-0.0727851586842041,0.0,23
24,2.350780898034027,8.899167412764545,0.13451284892218712,0.0,24
25,2.1834268924438396,8.787013467720161,-0.3670617919968181,0.0,25
26,2.5907833119502093,8.773113912076846,-0.5522013531213268,1.0,26
27,2.3826695005956116,9.008531760836954,-0.15487440575111142,0.0,27
28,2.6707863573648916,9.02352420440359,-0.02547463560605069,0.0,28
29,2.4999435389298807,8.787262657424256,0.08090530430981523,0.0,29
30,2.6071053038504015,8.899663850440502,-0.07433960798581812,0.0,30
31,2.3669748415558183,9.117419460871803,0.25691496557205895,0.0,31
32,2.585033130018468,9.267140885136474,0.0640104027814188,0.0,32
33,2.477418233199478,9.059018314348684,0.015460741132799473,0.0,33
34,2.564916620458443,8.844571151106312,-0.005616628009035115,0.0,34
35,2.3161780929164717,9.127504160513883,0.04388412847881579,0.0,35
36,2.4735030498365926,9.101671624548022,0.29444360510444667,0.0,36
37,2.552361470366201,8.640804279518687,-0.2018238732169905,0.0,37
38,3.1367538772901584,9.523030392681411,-0.11292870686408049,1.0,38
39,2.5598165221563267,8.865272423419821,0.27920735559405413,0.0,39
40,2.848327727210841,9.146790184039967,-0.008655931319539066,0.0,40
41,2.3308174418004044,9.149305471547715,-0.03488870497910463,0.0,41
42,2.710909224648909,8.788288799420139,0.08776085347560934,0.0,42
43,2.1211450889705774,9.367592023896252,0.02795849985589226,0.0,43
44,2.789713719839675,9.04094925763177,0.11447419512811283,0.0,44
45,2.5139262953765713,8.844968843760913,0.2741623339085383,0.0,45
46,2.5031703853480582,8.824434115089915,0.23463142774825663,0.0,46
47,2.533092918055665,9.324092012671954,0.2230103435290987,0.0,47
48,2.466906299231342,8.84777884119106,-0.002537813863200884,0.0,48
49,2.0521944418236857,9.229853769495874,0.06084422659830747,0.0,49
50,2.8146646724417503,9.187211127582463,-0.1331588095151341,0.0,50
51,2.48260773939732,8.925125952969475,-0.17023429092542058,0.0,51
52,2.3599051494275836,9.035252145917582,-0.17610709997070575,0.0,52
53,2.5970038078632385,8.813295692221239,-0.03426096205504947,0.0,53
54,2.5977936452265498,9.008794812658627,0.007306504416698828,0.0,54
55,2.48576787846438,8.895757660265566,-0.08655008211215628,0.0,55
56,2.136879016337966,8.490181333502855,0.14651655483559342,0.0,56
57,2.430367747457611,9.565131313711094,0.6011847643813749,1.0,57
58,2.625310239488672,8.906815336883541,-0.01585642392523319,0.0,58
59,2.608573737594822,8.902059479619446,-0.029302723093012958,0.0,59
60,2.561498841751473,8.951163303947707,-0.21898454474442772,0.0,60
61,2.7318536304734278,9.002611619867277,-0.22250444328548322,0.0,61
62,2.1925237212619555,9.064880158081762,-0.4971946161183931,1.0,62
63,1.8707087009345524,8.797580427869187,0.21927256391432967,1.0,63
64,2.747258538129332,8.975259267367015,0.171517418496529,0.0,64
65,2.5913093255993136,9.192001444126047,0.2104732062802211,0.0,65
66,2.643611880381238,8.66531938110119,0.008188465739535359,0.0,66
67,2.5420814641223344,8.719938783683347,0.05955844179860227,0.0,67
68,2.814923813773649,8.776104617629569,-0.12472293560326331,0.0,68
69,2.744014814584891,9.074418282580266,0.33782324626045185,0.0,69
70,2.2210683003120346,8.202343640636062,0.3490521499143002,1.0,70
71,2.8397837783212343,9.100179562416077,-0.24038668243798045,0.0,71
72,2.819555960669712,8.785145370283834,0.16544775124980027,0.0,72
73,2.4791833091701165,8.945801334793927,-0.2661339582661369,0.0,73
74,2.368306286996465,9.34027932332804,0.008875499673640073,0.0,74
75,2.279561775823459,8.757439504932936,0.4003673292830327,1.0,75
76,2.3366385408325123,8.8961811604977,0.13597042064863607,0.0,76
77,2.530357840954011,9.079549316922494,-0.1962718339397123,0.0,77
78,2.456051805647683,9.173535690291905,0.21410468800643528,0.0,78
79,2.465709440920394,9.058330265079881,-0.20658445016682012,0.0,79
80,3.087309209427907,8.773354558977934,0.23136454507944404,1.0,80
81,2.389421834062667,8.872237981397964,0.17620012054022025,0.0,81
82,2.4330027803072105,9.195974751546753,0.3392255350682296,0.0,82
83,2.5608323550817813,9.160434663636556,0.0007613746189472837,0.0,83
84,2.4877377834697683,9.065514713553492,0.37677562779779006,0.0,84
85,2.7990266586186165,8.91772267381447,-0.10839817086512049,0.0,85
86,2.12208120018552,9.286062921512945,0.5242985407086772,1.0,86
87,2.341912614491776,9.017979651793658,0.08653402435823711,0.0,87
88,2.149113084041964,8.630935657688845,0.13305248904628222,0.0,88
89,2.6938326660383822,8.609458064809374,-0.21495409219661207,0.0,89
90,2.5252647765726484,8.645927453354313,-0.20109356310726043,0.0,90
91,2.554085384729949,9.111997285927812,-0.20498996120053845,0.0,91
92,2.4777980684717003,9.055628539745877,-0.11802378950305986,0.0,92
93,2.7091380944694743,8.833076435845697,0.04290641689226132,0.0,93
94,2.4977955808875554,8.83849421313255,0.01364482047487074,0.0,94
95,2.555999798405775,8.659863127422692,0.3627495198829152,0.0,95
96,2.493584533186453,8.709276273137009,0.20965308380229083,0.0,96
97,2.494732693536704,9.20268904513899,-0.009250870245927523,0.0,97
98,2.5642802628721144,9.266020928053473,-0.09328863928925653,0.0,98
99,2.593802037108281,9.11613880547101,0.10000880388062072,0.0,99
100,2.7897394803262956,8.70447233270087,-0.7960737654105992,1.0,100
101,2.7385496962786666,9.148880777141839,0.028435376205261306,0.0,101
102,2.567753714697553,8.837630720215648,-0.156539354629445,0.0,102
103,2.438316233065537,8.933140644120758,-0.2533521050492078,0.0,103
104,2.7876979253753857,9.132038606431056,0.001581057881666607,0.0,104
105,2.754199699974777,8.985664549575771,0.08142692332495209,0.0,105
106,2.4750677959706997,8.923699792381976,-0.054933992186535316,0.0,106
107,2.571494616046272,9.487599633122178,0.0859916101270556,1.0,107
108,2.6537156757794005,9.074675790065143,0.08339193542125911,0.0,108
109,2.5955441081729416,9.46996914762511,0.48763807754664484,1.0,109
110,1.8294947995594137,9.625717638255983,0.1561620504711852,1.0,110
111,2.7539678283543285,8.982254136188834,0.003392932130072579,0.0,111
112,2.448041444994375,9.058089340860857,-0.14890156983941813,0.0,112
113,2.6319092347279143,8.770638218566177,0.18872687718910663,0.0,113
114,2.6224414375151732,8.651384513549557,-0.1370439485656093,0.0,114
115,2.5004118285058308,9.192665728841387,0.22894063594895817,0.0,115
116,2.33726770784752,8.721187105490374,0.04643567661981256,0.0,116
117,2.2936578292566363,9.054474383743026,-0.13576965300348443,0.0,117
118,2.395597060122337,8.791845152986106,0.15301427983515958,0.0,118
119,2.421790679062183,8.944349017775645,0.03998407889406831,0.0,119
120,2.442427445814128,9.027316438604773,-0.15032572229340413,0.0,120
121,2.564829553110238,8.903223763599634,0.11797268937304266,0.0,121
